3/14/1984,0.932773,1.07207
3/15/1984,0.938606,1.06541
3/16/1984,0.941118,1.06257
3/19/1984,0.945195,1.05798
3/20/1984,0.944704,1.05853
3/21/1984,0.947773,1.05511
3/22/1984,0.946553,1.05647
3/23/1984,0.945845,1.05726
3/26/1984,0.941544,1.06209
3/27/1984,0.938725,1.06528
3/28/1984,0.94098,1.06272
3/29/1984,0.937291,1.0669
3/30/1984,0.939671,1.0642
4/2/1984,0.939363,1.06455
4/3/1984,0.943394,1.06
4/4/1984,0.943631,1.05974
4/5/1984,0.942005,1.06157
4/6/1984,0.945116,1.05807
4/9/1984,0.942913,1.06054
4/10/1984,0.944885,1.05833
4/11/1984,0.942791,1.06068
4/12/1984,0.941596,1.06203
4/13/1984,0.942562,1.06094
4/16/1984,0.945366,1.05779
4/17/1984,0.945064,1.05813
4/18/1984,0.94588,1.05722
4/19/1984,0.946403,1.05663
4/20/1984,0.948216,1.05461
4/23/1984,0.947727,1.05516
4/24/1984,0.949526,1.05316
4/25/1984,0.950505,1.05207
4/26/1984,0.950343,1.05225
4/27/1984,0.952398,1.04998
4/30/1984,0.955,1.04712
5/1/1984,0.956228,1.04578
5/2/1984,0.956177,1.04583
5/3/1984,0.955171,1.04693
5/4/1984,0.953251,1.04904
5/7/1984,0.96167,1.03986
5/8/1984,0.962246,1.03924
5/9/1984,0.962536,1.03892
5/10/1984,0.964178,1.03715
5/11/1984,0.962778,1.03866
5/14/1984,0.963087,1.03833
5/15/1984,0.961394,1.04016
5/16/1984,0.959489,1.04222
5/17/1984,0.961467,1.04008
5/18/1984,0.964157,1.03718
5/21/1984,0.963219,1.03819
5/22/1984,0.961591,1.03994
5/23/1984,0.961228,1.04034
5/24/1984,0.963659,1.03771
5/25/1984,0.959246,1.04249
5/29/1984,0.961083,1.04049
5/30/1984,0.960095,1.04156
5/31/1984,0.960245,1.0414
6/1/1984,0.956778,1.04517
6/4/1984,0.951374,1.05111
6/5/1984,0.952755,1.04959
6/6/1984,0.954736,1.04741
6/7/1984,0.954747,1.0474
6/8/1984,0.956035,1.04599
6/11/1984,0.955353,1.04673
6/12/1984,0.959268,1.04246
6/13/1984,0.95905,1.0427
6/14/1984,0.957946,1.0439
6/15/1984,0.961124,1.04045
6/18/1984,0.962289,1.03919
6/19/1984,0.963801,1.03756
6/20/1984,0.963719,1.03765
6/21/1984,0.968011,1.03305
6/22/1984,0.968257,1.03278
6/25/1984,0.972238,1.02856
6/26/1984,0.970862,1.03001
6/27/1984,0.96904,1.03195
6/28/1984,0.972018,1.02879
6/29/1984,0.969734,1.03121
7/2/1984,0.971971,1.02884
7/3/1984,0.973666,1.02705
7/4/1984,0.97427,1.02641
7/5/1984,0.977283,1.02325
7/6/1984,0.977961,1.02254
7/9/1984,0.980524,1.01986
7/10/1984,0.978679,1.02179
7/11/1984,0.980719,1.01966
7/12/1984,0.981809,1.01853
7/13/1984,0.98013,1.02027
7/16/1984,0.976696,1.02386
7/17/1984,0.979136,1.02131
7/18/1984,0.981155,1.01921
7/19/1984,0.98184,1.0185
7/20/1984,0.981661,1.01868
7/23/1984,0.984315,1.01594
7/24/1984,0.985156,1.01507
7/25/1984,0.983478,1.0168
7/26/1984,0.979477,1.02095
7/27/1984,0.983142,1.01715
7/30/1984,0.987085,1.01308
7/31/1984,0.986849,1.01333
8/1/1984,0.989074,1.01105
8/2/1984,0.987849,1.0123
8/3/1984,0.983669,1.0166
8/6/1984,0.981277,1.01908
8/7/1984,0.987694,1.01246
8/8/1984,0.987341,1.01282
8/9/1984,0.986773,1.0134
8/10/1984,0.981765,1.01857
8/13/1984,0.987557,1.0126
8/14/1984,0.984527,1.01572
8/15/1984,0.982659,1.01765
8/16/1984,0.980046,1.02036
8/17/1984,0.980096,1.02031
8/20/1984,0.981569,1.01878
8/21/1984,0.983288,1.017
8/22/1984,0.983888,1.01638
8/23/1984,0.981872,1.01846
8/24/1984,0.98185,1.01849
8/27/1984,0.983514,1.01676
8/28/1984,0.984443,1.0158
8/29/1984,0.982915,1.01738
8/30/1984,0.98328,1.017
8/31/1984,0.983641,1.01663
9/3/1984,0.985929,1.01427
9/4/1984,0.987969,1.01218
9/5/1984,0.991683,1.00839
9/6/1984,0.992506,1.00755
9/7/1984,0.99427,1.00576
9/10/1984,0.996222,1.00379
9/11/1984,0.997595,1.00241
9/12/1984,0.996267,1.00375
9/13/1984,0.999876,1.00012
9/14/1984,0.999815,1.00019
9/17/1984,1.00416,0.995857
9/18/1984,1.0095,0.990594
9/19/1984,1.0064,0.99364
9/20/1984,1.00719,0.992859
9/21/1984,1.015,0.985217
9/24/1984,0.999989,1.00001
9/25/1984,1.00495,0.99507
9/26/1984,1.00767,0.992393
9/27/1984,1.00136,0.998644
9/28/1984,1.001,0.999005
10/1/1984,1.00681,0.993235
10/2/1984,1.0027,0.997311
10/3/1984,1.00013,0.999866
10/4/1984,1.00324,0.996772
10/5/1984,1.00237,0.997633
10/8/1984,1.00378,0.996238
10/9/1984,1.0068,0.993246
10/10/1984,1.00938,0.990706
10/11/1984,1.0106,0.989509
10/12/1984,1.01003,0.990073
10/15/1984,1.01419,0.986008
10/16/1984,1.01502,0.985202
10/17/1984,1.01251,0.987649
10/18/1984,1.01547,0.984766
10/19/1984,1.0107,0.989411
10/22/1984,1.01061,0.989504
10/23/1984,1.00718,0.992871
10/24/1984,1.00327,0.996742
10/25/1984,1.00186,0.998143
10/26/1984,1.0033,0.99671
10/29/1984,1.0074,0.992654
10/30/1984,1.0064,0.993636
10/31/1984,1.00378,0.996232
11/1/1984,1.00245,0.997553
11/2/1984,0.993279,1.00677
11/5/1984,0.991244,1.00883
11/6/1984,0.992002,1.00806
11/7/1984,0.987754,1.0124
11/8/1984,0.98994,1.01016
11/9/1984,0.993665,1.00638
11/12/1984,0.991888,1.00818
11/13/1984,0.988329,1.01181
11/14/1984,0.991333,1.00874
11/15/1984,0.993847,1.00619
11/16/1984,0.993737,1.0063
11/19/1984,0.995351,1.00467
11/20/1984,0.997704,1.0023
11/21/1984,1.00155,0.998455
11/22/1984,0.998315,1.00169
11/23/1984,1.00118,0.998826
11/26/1984,1.0064,0.993638
11/27/1984,1.00597,0.994069
11/28/1984,1.00871,0.99137
11/29/1984,1.00824,0.991832
11/30/1984,1.01077,0.989348
12/3/1984,1.01388,0.986308
12/4/1984,1.01012,0.989983
12/5/1984,1.00702,0.993025
12/6/1984,1.00882,0.991257
12/7/1984,1.00841,0.991665
12/10/1984,1.01034,0.989769
12/11/1984,1.00979,0.990309
12/12/1984,1.01051,0.989601
12/13/1984,1.01051,0.989597
12/14/1984,1.01257,0.987582
12/17/1984,1.01179,0.988348
12/18/1984,1.01201,0.98813
12/19/1984,1.01195,0.988196
12/20/1984,1.01426,0.98594
12/21/1984,1.01508,0.985142
12/24/1984,1.01478,0.985436
12/26/1984,1.016,0.984248
12/27/1984,1.01705,0.983237
12/28/1984,1.01835,0.981985
12/31/1984,1.02019,0.980205
1/2/1985,1.02297,0.977548
1/3/1985,1.02196,0.978509
1/4/1985,1.02208,0.978393
1/7/1985,1.0251,0.975517
1/8/1985,1.02086,0.979568
1/9/1985,1.02471,0.975882
1/10/1985,1.02309,0.977428
1/11/1985,1.02434,0.97624
1/14/1985,1.02538,0.975251
1/15/1985,1.02887,0.971937
1/16/1985,1.02731,0.973415
1/17/1985,1.0271,0.973619
1/18/1985,1.02604,0.974618
1/21/1985,1.02522,0.975399
1/22/1985,1.025,0.975605
1/23/1985,1.02629,0.974385
1/24/1985,1.02627,0.974401
1/25/1985,1.02495,0.975662
1/28/1985,1.02664,0.974049
1/29/1985,1.02552,0.975115
1/30/1985,1.02542,0.975209
1/31/1985,1.02565,0.974993
2/1/1985,1.02662,0.974074
2/4/1985,1.03053,0.970375
2/5/1985,1.03264,0.968391
2/6/1985,1.03319,0.967879
2/7/1985,1.03367,0.967427
2/8/1985,1.03473,0.966436
2/11/1985,1.03687,0.96444
2/12/1985,1.03991,0.961622
2/13/1985,1.04146,0.960195
2/14/1985,1.03974,0.961777
2/15/1985,1.03562,0.965609
2/18/1985,1.03775,0.96362
2/19/1985,1.0425,0.959235
2/20/1985,1.04242,0.959306
2/21/1985,1.04507,0.956874
2/22/1985,1.04844,0.953802
2/25/1985,1.05382,0.948927
2/26/1985,1.05688,0.946185
2/27/1985,1.0421,0.959597
2/28/1985,1.0423,0.959421
3/1/1985,1.04606,0.955964
3/4/1985,1.04737,0.954771
3/5/1985,1.05132,0.951184
3/6/1985,1.05219,0.950401
3/7/1985,1.05083,0.951631
3/8/1985,1.05131,0.951197
3/11/1985,1.04571,0.956292
3/12/1985,1.04494,0.956993
3/13/1985,1.04452,0.957381
3/14/1985,1.04745,0.954702
3/15/1985,1.04922,0.95309
3/18/1985,1.04578,0.956221
3/19/1985,1.03552,0.965701
3/20/1985,1.03071,0.970209
3/21/1985,1.03149,0.969473
3/22/1985,1.02537,0.975257
3/25/1985,1.0268,0.973898
3/26/1985,1.02748,0.973252
3/27/1985,1.01797,0.982346
3/28/1985,1.01284,0.987327
3/29/1985,1.0088,0.991273
4/1/1985,1.0104,0.989707
4/2/1985,1.0165,0.983772
4/3/1985,1.01257,0.987585
4/4/1985,1.01821,0.982111
4/5/1985,1.02051,0.979902
4/8/1985,1.01972,0.980658
4/9/1985,1.01866,0.981681
4/10/1985,1.01726,0.983034
4/11/1985,1.01147,0.988661
4/12/1985,1.00651,0.993533
4/15/1985,1.00232,0.997681
4/16/1985,0.999099,1.0009
4/17/1985,1.00004,0.999958
4/18/1985,1.00356,0.99645
4/19/1985,0.99513,1.00489
4/22/1985,0.996028,1.00399
4/23/1985,1.00132,0.998677
4/24/1985,1.01255,0.987601
4/25/1985,1.01368,0.986509
4/26/1985,1.01794,0.98238
4/29/1985,1.0125,0.987656
4/30/1985,1.00891,0.991172
5/1/1985,1.01411,0.986083
5/2/1985,1.01668,0.983597
5/3/1985,1.02077,0.979653
5/6/1985,1.02441,0.976173
5/7/1985,1.02076,0.979662
5/8/1985,1.01953,0.980841
5/9/1985,1.01366,0.986528
5/10/1985,1.01332,0.986855
5/13/1985,1.00889,0.991189
5/14/1985,1.0048,0.995226
5/15/1985,1.00722,0.992827
5/16/1985,1.00876,0.991319
5/17/1985,1.00687,0.993175
5/20/1985,1.00079,0.999208
5/21/1985,1.00327,0.996744
5/22/1985,1.00549,0.99454
5/23/1985,1.00864,0.991434
5/24/1985,1.00633,0.99371
5/27/1985,1.00633,0.99371
5/28/1985,1.01026,0.989849
5/29/1985,1.00996,0.990138
5/30/1985,1.00522,0.994808
5/31/1985,1.0071,0.99295
6/3/1985,1.00094,0.999058
6/4/1985,1.0012,0.998803
6/5/1985,1.00468,0.995337
6/6/1985,1.0029,0.997111
6/7/1985,1.00342,0.996592
6/10/1985,1.00778,0.992284
6/11/1985,1.00687,0.993181
6/12/1985,1.00601,0.99403
6/13/1985,1.0076,0.992456
6/14/1985,1.00233,0.997679
6/17/1985,1.00407,0.995944
6/18/1985,1.00081,0.999188
6/19/1985,0.995212,1.00481
6/20/1985,0.998978,1.00102
6/21/1985,1.00496,0.995065
6/24/1985,1.00342,0.996593
6/25/1985,1.00227,0.997739
6/26/1985,1.00246,0.997549
6/27/1985,1.00202,0.997981
6/28/1985,1.00172,0.998281
7/1/1985,0.997321,1.00269
7/2/1985,1.00057,0.999435
7/3/1985,0.999269,1.00073
7/4/1985,0.997053,1.00296
7/5/1985,0.997536,1.00247
7/8/1985,0.993776,1.00626
7/9/1985,0.989543,1.01057
7/10/1985,0.981922,1.01841
7/11/1985,0.985649,1.01456
7/12/1985,0.979484,1.02095
7/15/1985,0.974915,1.02573
7/16/1985,0.974591,1.02607
7/17/1985,0.969626,1.03133
7/18/1985,0.969243,1.03173
7/19/1985,0.972832,1.02793
7/22/1985,0.97582,1.02478
7/23/1985,0.970683,1.0302
7/24/1985,0.973841,1.02686
7/25/1985,0.972891,1.02786
7/26/1985,0.974482,1.02619
7/29/1985,0.968304,1.03273
7/30/1985,0.968905,1.03209
7/31/1985,0.963977,1.03737
8/1/1985,0.96508,1.03618
8/2/1985,0.972813,1.02795
8/5/1985,0.971002,1.02986
8/6/1985,0.97439,1.02628
8/7/1985,0.977845,1.02266
8/8/1985,0.974042,1.02665
8/9/1985,0.973742,1.02697
8/12/1985,0.96905,1.03194
8/13/1985,0.96523,1.03602
8/14/1985,0.9686,1.03242
8/15/1985,0.965221,1.03603
8/16/1985,0.964422,1.03689
8/19/1985,0.964527,1.03678
8/20/1985,0.964566,1.03674
8/21/1985,0.966754,1.03439
8/22/1985,0.962686,1.03876
8/23/1985,0.963569,1.03781
8/26/1985,0.965083,1.03618
8/27/1985,0.965513,1.03572
8/28/1985,0.9643,1.03702
8/29/1985,0.964648,1.03665
8/30/1985,0.965844,1.03536
9/2/1985,0.971546,1.02929
9/3/1985,0.973819,1.02689
9/4/1985,0.974103,1.02659
9/5/1985,0.973653,1.02706
9/6/1985,0.983619,1.01665
9/9/1985,0.988991,1.01113
9/10/1985,0.988945,1.01118
9/11/1985,0.987315,1.01285
9/12/1985,0.991611,1.00846
9/13/1985,0.984297,1.01595
9/16/1985,0.984219,1.01603
9/17/1985,0.979998,1.02041
9/18/1985,0.983678,1.01659
9/19/1985,0.983739,1.01653
9/20/1985,0.980378,1.02002
9/23/1985,0.955565,1.0465
9/24/1985,0.95379,1.04845
9/25/1985,0.954352,1.04783
9/26/1985,0.942676,1.06081
9/27/1985,0.944671,1.05857
9/30/1985,0.943934,1.0594
10/1/1985,0.943984,1.05934
10/2/1985,0.937316,1.06688
10/3/1985,0.939123,1.06482
10/4/1985,0.933741,1.07096
10/7/1985,0.939902,1.06394
10/8/1985,0.939889,1.06396
10/9/1985,0.938224,1.06584
10/10/1985,0.940201,1.0636
10/11/1985,0.941182,1.06249
10/14/1985,0.940824,1.0629
10/15/1985,0.941556,1.06207
10/16/1985,0.943702,1.05966
10/17/1985,0.942186,1.06136
10/18/1985,0.938384,1.06566
10/21/1985,0.937102,1.06712
10/22/1985,0.938586,1.06543
10/23/1985,0.937935,1.06617
10/24/1985,0.93992,1.06392
10/25/1985,0.939222,1.06471
10/28/1985,0.938226,1.06584
10/29/1985,0.935886,1.06851
10/30/1985,0.932805,1.07204
10/31/1985,0.93314,1.07165
11/1/1985,0.931289,1.07378
11/4/1985,0.928344,1.07719
11/5/1985,0.930764,1.07439
11/6/1985,0.928481,1.07703
11/7/1985,0.925934,1.07999
11/8/1985,0.931438,1.07361
11/11/1985,0.931242,1.07384
11/12/1985,0.931504,1.07353
11/13/1985,0.928728,1.07674
11/14/1985,0.927997,1.07759
11/15/1985,0.928902,1.07654
11/18/1985,0.929605,1.07573
11/19/1985,0.927141,1.07859
11/20/1985,0.926181,1.0797
11/21/1985,0.92351,1.08283
11/22/1985,0.923293,1.08308
11/25/1985,0.919391,1.08768
11/26/1985,0.920999,1.08578
11/27/1985,0.918254,1.08902
11/28/1985,0.916482,1.09113
11/29/1985,0.914757,1.09319
12/2/1985,0.913622,1.09454
12/3/1985,0.918605,1.08861
12/4/1985,0.916281,1.09137
12/5/1985,0.917388,1.09005
12/6/1985,0.917175,1.09031
12/9/1985,0.918625,1.08858
12/10/1985,0.920985,1.08579
12/11/1985,0.922225,1.08433
12/12/1985,0.919017,1.08812
12/13/1985,0.917742,1.08963
12/16/1985,0.918832,1.08834
12/17/1985,0.91748,1.08994
12/18/1985,0.919116,1.088
12/19/1985,0.920342,1.08655
12/20/1985,0.91964,1.08738
12/23/1985,0.918536,1.08869
12/24/1985,0.918587,1.08863
12/26/1985,0.918064,1.08925
12/27/1985,0.915943,1.09177
12/30/1985,0.912549,1.09583
12/31/1985,0.910399,1.09842
1/2/1986,0.90809,1.10121
1/3/1986,0.912981,1.09531
1/6/1986,0.915621,1.09216
1/7/1986,0.909352,1.09968
1/8/1986,0.910055,1.09884
1/9/1986,0.914112,1.09396
1/10/1986,0.911986,1.09651
1/13/1986,0.915689,1.09207
1/14/1986,0.915494,1.09231
1/15/1986,0.914512,1.09348
1/16/1986,0.912475,1.09592
1/17/1986,0.914367,1.09365
1/20/1986,0.916067,1.09162
1/21/1986,0.915251,1.0926
1/22/1986,0.915789,1.09196
1/23/1986,0.915463,1.09234
1/24/1986,0.909481,1.09953
1/27/1986,0.905686,1.10414
1/28/1986,0.904146,1.10602
1/29/1986,0.900912,1.10999
1/30/1986,0.901855,1.10883
1/31/1986,0.899969,1.11115
2/3/1986,0.900343,1.11069
2/4/1986,0.906077,1.10366
2/5/1986,0.903126,1.10727
2/6/1986,0.899501,1.11173
2/7/1986,0.89977,1.1114
2/10/1986,0.897016,1.11481
2/11/1986,0.894967,1.11736
2/12/1986,0.891012,1.12232
2/13/1986,0.888809,1.1251
2/14/1986,0.888251,1.12581
2/17/1986,0.885252,1.12962
2/18/1986,0.886218,1.12839
2/19/1986,0.877422,1.1397
2/20/1986,0.876509,1.14089
2/21/1986,0.881446,1.1345
2/24/1986,0.876039,1.1415
2/25/1986,0.86922,1.15046
2/26/1986,0.86842,1.15152
2/27/1986,0.861597,1.16064
2/28/1986,0.865173,1.15584
3/3/1986,0.867517,1.15272
3/4/1986,0.864246,1.15708
3/5/1986,0.86518,1.15583
3/6/1986,0.870013,1.14941
3/7/1986,0.869028,1.15071
3/10/1986,0.873719,1.14453
3/11/1986,0.873491,1.14483
3/12/1986,0.870747,1.14844
3/13/1986,0.874042,1.14411
3/14/1986,0.867903,1.1522
3/17/1986,0.866117,1.15458
3/18/1986,0.865059,1.15599
3/19/1986,0.867361,1.15292
3/20/1986,0.864501,1.15674
3/21/1986,0.864436,1.15682
3/24/1986,0.870931,1.1482
3/25/1986,0.876708,1.14063
3/26/1986,0.882663,1.13294
3/27/1986,0.876256,1.14122
3/28/1986,0.879194,1.13741
3/31/1986,0.878526,1.13827
4/1/1986,0.878734,1.138
4/2/1986,0.882901,1.13263
4/3/1986,0.885192,1.1297
4/4/1986,0.889234,1.12456
4/7/1986,0.893171,1.11961
4/8/1986,0.885033,1.1299
4/9/1986,0.88328,1.13214
4/10/1986,0.883394,1.132
4/11/1986,0.878105,1.13882
4/14/1986,0.879726,1.13672
4/15/1986,0.881782,1.13407
4/16/1986,0.870627,1.1486
4/17/1986,0.864659,1.15653
4/18/1986,0.862209,1.15981
4/21/1986,0.857897,1.16564
4/22/1986,0.852668,1.17279
4/23/1986,0.850464,1.17583
4/24/1986,0.851732,1.17408
4/25/1986,0.855068,1.1695
4/28/1986,0.84791,1.17937
4/29/1986,0.848039,1.17919
4/30/1986,0.850369,1.17596
5/1/1986,0.852447,1.17309
5/2/1986,0.855403,1.16904
5/5/1986,0.848376,1.17872
5/6/1986,0.855074,1.16949
5/7/1986,0.850927,1.17519
5/8/1986,0.844585,1.18401
5/9/1986,0.844224,1.18452
5/12/1986,0.841642,1.18815
5/13/1986,0.843022,1.18621
5/14/1986,0.847798,1.17953
5/15/1986,0.846941,1.18072
5/16/1986,0.852309,1.17328
5/19/1986,0.857081,1.16675
5/20/1986,0.854848,1.1698
5/21/1986,0.860467,1.16216
5/22/1986,0.864032,1.15737
5/23/1986,0.866787,1.15369
5/26/1986,0.866625,1.1539
5/27/1986,0.868938,1.15083
5/28/1986,0.864521,1.15671
5/29/1986,0.866468,1.15411
5/30/1986,0.87478,1.14314
6/2/1986,0.878856,1.13784
6/3/1986,0.870002,1.14942
6/4/1986,0.866731,1.15376
6/5/1986,0.864789,1.15635
6/6/1986,0.858932,1.16424
6/9/1986,0.860163,1.16257
6/10/1986,0.858025,1.16547
6/11/1986,0.851726,1.17409
6/12/1986,0.853297,1.17193
6/13/1986,0.855109,1.16944
6/16/1986,0.850156,1.17626
6/17/1986,0.856141,1.16803
6/18/1986,0.857197,1.16659
6/19/1986,0.857395,1.16632
6/20/1986,0.859819,1.16304
6/23/1986,0.865092,1.15595
6/24/1986,0.856582,1.16743
6/25/1986,0.854604,1.17013
6/26/1986,0.854835,1.16982
6/27/1986,0.85373,1.17133
6/30/1986,0.84921,1.17757
7/1/1986,0.845805,1.18231
7/2/1986,0.846468,1.18138
7/3/1986,0.842806,1.18651
7/4/1986,0.842207,1.18736
7/7/1986,0.841804,1.18793
7/8/1986,0.842882,1.18641
7/9/1986,0.844683,1.18388
7/10/1986,0.844226,1.18452
7/11/1986,0.845944,1.18211
7/14/1986,0.849571,1.17706
7/15/1986,0.843666,1.1853
7/16/1986,0.840942,1.18914
7/17/1986,0.83898,1.19192
7/18/1986,0.840294,1.19006
7/21/1986,0.8358,1.19646
7/22/1986,0.835264,1.19723
7/23/1986,0.836442,1.19554
7/24/1986,0.836936,1.19484
7/25/1986,0.841272,1.18868
7/28/1986,0.839961,1.19053
7/29/1986,0.835958,1.19623
7/30/1986,0.835901,1.19631
7/31/1986,0.830767,1.20371
8/1/1986,0.828943,1.20636
8/4/1986,0.829741,1.2052
8/5/1986,0.832656,1.20098
8/6/1986,0.83042,1.20421
8/7/1986,0.8281,1.20758
8/8/1986,0.829069,1.20617
8/11/1986,0.826256,1.21028
8/12/1986,0.828577,1.20689
8/13/1986,0.82796,1.20779
8/14/1986,0.826502,1.20992
8/15/1986,0.827105,1.20904
8/18/1986,0.82642,1.21004
8/19/1986,0.827938,1.20782
8/20/1986,0.823675,1.21407
8/21/1986,0.825531,1.21134
8/22/1986,0.822881,1.21524
8/25/1986,0.825386,1.21156
8/26/1986,0.825823,1.21091
8/27/1986,0.828645,1.20679
8/28/1986,0.826865,1.20939
8/29/1986,0.828579,1.20689
9/1/1986,0.82291,1.2152
9/2/1986,0.822812,1.21534
9/3/1986,0.82478,1.21244
9/4/1986,0.822471,1.21585
9/5/1986,0.823697,1.21404
9/8/1986,0.82926,1.2059
9/9/1986,0.829423,1.20566
9/10/1986,0.828463,1.20706
9/11/1986,0.830131,1.20463
9/12/1986,0.832141,1.20172
9/15/1986,0.826066,1.21056
9/16/1986,0.8293,1.20584
9/17/1986,0.826302,1.21021
9/18/1986,0.821214,1.21771
9/19/1986,0.817873,1.22268
9/22/1986,0.824503,1.21285
9/23/1986,0.828259,1.20735
9/24/1986,0.82761,1.2083
9/25/1986,0.828874,1.20646
9/26/1986,0.828084,1.20761
9/29/1986,0.826044,1.21059
9/30/1986,0.824115,1.21342
10/1/1986,0.825621,1.21121
10/2/1986,0.825604,1.21124
10/3/1986,0.823183,1.2148
10/6/1986,0.821201,1.21773
10/7/1986,0.82444,1.21295
10/8/1986,0.823413,1.21446
10/9/1986,0.822886,1.21524
10/10/1986,0.824247,1.21323
10/13/1986,0.819943,1.2196
10/14/1986,0.819969,1.21956
10/15/1986,0.819281,1.22058
10/16/1986,0.818084,1.22237
10/17/1986,0.818946,1.22108
10/20/1986,0.820003,1.21951
10/21/1986,0.822235,1.2162
10/22/1986,0.820788,1.21834
10/23/1986,0.823584,1.21421
10/24/1986,0.83275,1.20084
10/27/1986,0.835185,1.19734
10/28/1986,0.8329,1.20063
10/29/1986,0.832857,1.20069
10/30/1986,0.83159,1.20252
10/31/1986,0.842734,1.18661
11/3/1986,0.843014,1.18622
11/4/1986,0.840579,1.18966
11/5/1986,0.839796,1.19077
11/6/1986,0.84095,1.18913
11/7/1986,0.839878,1.19065
11/10/1986,0.836247,1.19582
11/11/1986,0.834338,1.19856
11/12/1986,0.832904,1.20062
11/13/1986,0.832402,1.20134
11/14/1986,0.831107,1.20321
11/17/1986,0.831788,1.20223
11/18/1986,0.833907,1.19918
11/19/1986,0.833376,1.19994
11/20/1986,0.832352,1.20142
11/21/1986,0.834358,1.19853
11/24/1986,0.835237,1.19727
11/25/1986,0.833322,1.20002
11/26/1986,0.828408,1.20713
11/27/1986,0.829021,1.20624
11/28/1986,0.826244,1.2103
12/1/1986,0.823375,1.21451
12/2/1986,0.826319,1.21019
12/3/1986,0.827431,1.20856
12/4/1986,0.827279,1.20878
12/5/1986,0.830262,1.20444
12/8/1986,0.832479,1.20123
12/9/1986,0.83204,1.20187
12/10/1986,0.833837,1.19928
12/11/1986,0.832319,1.20146
12/12/1986,0.834626,1.19814
12/15/1986,0.832816,1.20075
12/16/1986,0.834594,1.19819
12/17/1986,0.833583,1.19964
12/18/1986,0.832661,1.20097
12/19/1986,0.831586,1.20252
12/22/1986,0.827974,1.20777
12/23/1986,0.825484,1.21141
12/24/1986,0.824139,1.21339
12/26/1986,0.82143,1.21739
12/29/1986,0.819165,1.22076
12/30/1986,0.819547,1.22019
12/31/1986,0.817533,1.22319
1/2/1987,0.812477,1.2308
1/5/1987,0.81383,1.22876
1/6/1987,0.81452,1.22772
1/7/1987,0.815288,1.22656
1/8/1987,0.816097,1.22535
1/9/1987,0.813498,1.22926
1/12/1987,0.810626,1.23362
1/13/1987,0.805582,1.24134
1/14/1987,0.801051,1.24836
1/15/1987,0.794515,1.25863
1/16/1987,0.797746,1.25353
1/19/1987,0.787738,1.26946
1/20/1987,0.793576,1.26012
1/21/1987,0.797171,1.25444
1/22/1987,0.790549,1.26494
1/23/1987,0.789667,1.26636
1/26/1987,0.789823,1.26611
1/27/1987,0.79005,1.26574
1/28/1987,0.780932,1.28052
1/29/1987,0.783012,1.27712
1/30/1987,0.788902,1.26759
2/2/1987,0.791166,1.26396
2/3/1987,0.785906,1.27242
2/4/1987,0.789694,1.26631
2/5/1987,0.794137,1.25923
2/6/1987,0.798501,1.25235
2/9/1987,0.799783,1.25034
2/10/1987,0.790439,1.26512
2/11/1987,0.79048,1.26505
2/12/1987,0.790985,1.26425
2/13/1987,0.794427,1.25877
2/16/1987,0.78997,1.26587
2/17/1987,0.789468,1.26668
2/18/1987,0.791978,1.26266
2/19/1987,0.796822,1.25499
2/20/1987,0.793087,1.2609
2/23/1987,0.791929,1.26274
2/24/1987,0.793639,1.26002
2/25/1987,0.79143,1.26354
2/26/1987,0.791137,1.264
2/27/1987,0.791019,1.26419
3/2/1987,0.7904,1.26518
3/3/1987,0.791494,1.26343
3/4/1987,0.790728,1.26466
3/5/1987,0.792325,1.26211
3/6/1987,0.790299,1.26534
3/9/1987,0.792693,1.26152
3/10/1987,0.793961,1.25951
3/11/1987,0.793279,1.26059
3/12/1987,0.79351,1.26022
3/13/1987,0.793614,1.26006
3/16/1987,0.790319,1.26531
3/17/1987,0.787437,1.26994
3/18/1987,0.788066,1.26893
3/19/1987,0.787436,1.26994
3/20/1987,0.787126,1.27044
3/23/1987,0.783667,1.27605
3/24/1987,0.780425,1.28135
3/25/1987,0.782822,1.27743
3/26/1987,0.784729,1.27433
3/27/1987,0.782294,1.27829
3/30/1987,0.777812,1.28566
3/31/1987,0.777829,1.28563
4/1/1987,0.780733,1.28085
4/2/1987,0.782737,1.27757
4/3/1987,0.77915,1.28345
4/6/1987,0.779885,1.28224
4/7/1987,0.778607,1.28435
4/8/1987,0.782354,1.27819
4/9/1987,0.780132,1.28184
4/10/1987,0.774067,1.29188
4/13/1987,0.773662,1.29255
4/14/1987,0.771674,1.29588
4/15/1987,0.773071,1.29354
4/16/1987,0.77528,1.28986
4/17/1987,0.775012,1.2903
4/20/1987,0.773878,1.29219
4/21/1987,0.772703,1.29416
4/22/1987,0.775117,1.29013
4/23/1987,0.774308,1.29148
4/24/1987,0.76814,1.30185
4/27/1987,0.76253,1.31142
4/28/1987,0.766615,1.30444
4/29/1987,0.769224,1.30001
4/30/1987,0.765544,1.30626
5/1/1987,0.766134,1.30526
5/4/1987,0.762635,1.31124
5/5/1987,0.759963,1.31585
5/6/1987,0.763176,1.31031
5/7/1987,0.762601,1.3113
5/8/1987,0.764568,1.30793
5/11/1987,0.767718,1.30256
5/12/1987,0.766119,1.30528
5/13/1987,0.767638,1.3027
5/14/1987,0.766121,1.30528
5/15/1987,0.76449,1.30806
5/18/1987,0.763114,1.31042
5/19/1987,0.764994,1.3072
5/20/1987,0.762183,1.31202
